Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 05:02:44.9693 下午,26.000,1402.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:45.8266 下午,26.000,1448.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:46.6109 下午,26.000,1486.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:47.2971 下午,26.000,1593.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:47.8968 下午,28.000,1574.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:49.0497 下午,29.000,1581.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:49.8517 下午,29.000,1470.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:50.7494 下午,29.000,1688.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:52.0049 下午,30.000,1724.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:52.9829 下午,31.000,1797.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:53.7445 下午,32.000,1805.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:54.8413 下午,32.000,1699.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:55.5057 下午,32.000,1702.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:56.5106 下午,32.000,1696.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:57.2113 下午,32.000,1688.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:57.6693 下午,32.000,1829.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:58.1714 下午,32.000,1768.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:59.1905 下午,33.000,1725.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:59.9497 下午,33.000,1786.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:00.4057 下午,33.000,1289.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:00.9720 下午,33.000,1181.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:01.8468 下午,32.000,1162.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:02.5534 下午,32.000,1153.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:03.1315 下午,31.000,1139.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:03.6911 下午,30.000,1282.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:04.4117 下午,31.000,1347.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:05.0614 下午,31.000,1329.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:05.7004 下午,32.000,1267.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:06.2016 下午,32.000,1357.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:07.0584 下午,33.000,1383.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:07.7594 下午,34.000,1473.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:08.3389 下午,37.000,1428.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:09.6222 下午,38.000,1476.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:10.9589 下午,40.000,1569.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:11.8548 下午,39.000,1418.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:12.4665 下午,37.000,1282.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:13.3246 下午,35.000,1264.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:14.5686 下午,35.000,1237.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:15.4838 下午,33.000,1178.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:16.2221 下午,31.000,1114.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:16.7999 下午,30.000,1041.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:17.8207 下午,29.000,1301.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:19.0246 下午,28.000,1335.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:19.6254 下午,28.000,1590.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:20.2484 下午,28.000,1508.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:21.6095 下午,28.000,1463.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:22.6111 下午,28.000,1533.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:23.5034 下午,25.000,1282.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:24.1701 下午,22.000,1287.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:25.4709 下午,20.000,1468.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:27.0153 下午,20.000,1743.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:27.6948 下午,27.000,2564.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:28.3825 下午,30.000,1740.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:29.3228 下午,33.000,1844.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:30.2038 下午,34.000,1972.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:30.9024 下午,38.000,1989.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:31.6686 下午,39.000,1544.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:33.0139 下午,41.000,1603.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:34.1570 下午,42.000,1707.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:34.9867 下午,45.000,1819.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:35.6861 下午,46.000,1542.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:36.8968 下午,46.000,1483.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:37.8392 下午,47.000,1452.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:38.5697 下午,47.000,1317.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:39.2052 下午,46.000,1284.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:40.4443 下午,45.000,1220.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:41.6070 下午,45.000,1201.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:42.2284 下午,43.000,1188.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:43.5525 下午,42.000,1185.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:44.7870 下午,41.000,1296.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:45.8090 下午,41.000,1238.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:46.4414 下午,41.000,1262.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:47.1007 下午,39.000,1394.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:48.1500 下午,38.000,1385.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:49.3741 下午,38.000,1358.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:49.9778 下午,36.000,1378.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:50.5595 下午,36.000,1458.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:51.7826 下午,36.000,1424.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:52.7121 下午,36.000,1333.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:53.4194 下午,35.000,1240.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:53.9291 下午,34.000,1205.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:55.2568 下午,33.000,1181.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:57.1886 下午,31.000,1096.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:57.9816 下午,25.000,1201.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:03:59.4119 下午,23.000,1189.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:00.3011 下午,22.000,1296.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:01.1021 下午,20.000,1321.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:02.0871 下午,18.000,1291.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:02.7097 下午,16.000,1282.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:03.7992 下午,13.000,1274.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:04.9829 下午,10.000,1316.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:05.6370 下午,5.000,1163.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:06.1735 下午,3.000,1065.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:07.1933 下午,2.000,984.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:09.5141 下午,1.000,949.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:10.1663 下午,0.000,864.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:10.7715 下午,0.000,771.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:11.9089 下午,0.000,760.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:12.8164 下午,0.000,765.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:13.5106 下午,0.000,759.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:15.9619 下午,0.000,750.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:16.7995 下午,0.000,763.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:17.2652 下午,0.000,760.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:17.7378 下午,0.000,747.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:18.6117 下午,0.000,741.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:19.3762 下午,0.000,746.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:19.9095 下午,0.000,765.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:20.4673 下午,0.000,764.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:21.2923 下午,0.000,748.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:22.0041 下午,0.000,763.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:22.5569 下午,0.000,749.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:23.0022 下午,0.000,747.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:23.8391 下午,0.000,748.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:24.6105 下午,0.000,751.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:25.2188 下午,0.000,752.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:25.8550 下午,0.000,747.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:26.6104 下午,0.000,753.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:27.2851 下午,0.000,760.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:27.8168 下午,0.000,753.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:28.3436 下午,0.000,757.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:29.2385 下午,0.000,755.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:29.8814 下午,0.000,753.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:30.3191 下午,0.000,754.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:30.8629 下午,0.000,763.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:31.5977 下午,0.000,755.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:35.5761 下午,0.000,755.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:36.6857 下午,0.000,768.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:37.4693 下午,0.000,766.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:38.0695 下午,0.000,765.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:38.5892 下午,0.000,762.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:39.4217 下午,0.000,755.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:40.1095 下午,0.000,774.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:40.5377 下午,0.000,776.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:44.2327 下午,0.000,760.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:04:45.7537 下午,0.000,754.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:19.2728 下午,0.000,758.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:20.8957 下午,0.000,759.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:21.7358 下午,2.000,965.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:22.4966 下午,2.000,887.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:23.1461 下午,3.000,955.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:24.1288 下午,4.000,1352.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:25.0986 下午,6.000,1471.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:25.7022 下午,11.000,1577.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:26.4927 下午,12.000,1761.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:27.6514 下午,14.000,2060.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:28.5496 下午,15.000,1904.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:29.2741 下午,18.000,1633.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:29.8790 下午,19.000,1527.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:31.0903 下午,19.000,1328.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:32.0555 下午,18.000,1255.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:32.7588 下午,17.000,1313.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:33.3517 下午,17.000,1303.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:34.4458 下午,17.000,1389.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:35.2911 下午,17.000,1478.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:35.8658 下午,18.000,1549.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:36.5161 下午,18.000,1359.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:37.6740 下午,18.000,1270.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:38.2542 下午,18.000,1271.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:38.7424 下午,17.000,1295.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:39.3045 下午,17.000,1309.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:40.1876 下午,17.000,1317.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:40.9339 下午,16.000,1313.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:41.4013 下午,16.000,1276.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:41.7848 下午,16.000,1278.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:42.5595 下午,16.000,1290.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:43.2123 下午,15.000,1298.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:43.8116 下午,15.000,1312.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:44.3419 下午,15.000,1292.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:45.1109 下午,14.000,1304.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:45.7740 下午,14.000,1294.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:46.2587 下午,14.000,1316.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:46.7735 下午,14.000,1289.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:47.5695 下午,14.000,1305.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:48.5017 下午,14.000,1306.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:49.0679 下午,14.000,1307.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:49.5837 下午,14.000,1293.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:51.4190 下午,14.000,1309.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:52.1399 下午,13.000,1290.500,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:52.7485 下午,11.000,1315.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:53.4256 下午,9.000,1311.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:54.1793 下午,8.000,1296.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:54.9273 下午,7.000,1303.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:55.3517 下午,6.000,1243.500,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:55.9170 下午,6.000,1208.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:56.6659 下午,5.000,1173.500,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:57.3486 下午,4.000,1124.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:58.0110 下午,1.000,966.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:58.5392 下午,0.000,884.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:05:59.2653 下午,0.000,1095.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:00.0557 下午,0.000,1082.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:00.5354 下午,3.000,988.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:00.9502 下午,3.000,941.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:01.6241 下午,3.000,915.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:02.2877 下午,2.000,919.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:02.7811 下午,2.000,866.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:03.3269 下午,2.000,846.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:04.2810 下午,1.000,844.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:05.1380 下午,0.000,849.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:05.5958 下午,1.000,856.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:06.0491 下午,1.000,851.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:06.7792 下午,1.000,824.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:07.6288 下午,1.000,823.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:08.2337 下午,0.000,821.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:08.7858 下午,0.000,855.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:09.7720 下午,0.000,840.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:10.7887 下午,0.000,819.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:11.7554 下午,0.000,787.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:12.3494 下午,0.000,765.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:13.1856 下午,0.000,758.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:13.9435 下午,0.000,764.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:14.3292 下午,0.000,766.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:14.7991 下午,0.000,753.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:15.5995 下午,0.000,766.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:16.2854 下午,0.000,760.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:16.7831 下午,0.000,774.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:17.1868 下午,0.000,761.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:17.9555 下午,0.000,778.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:18.6672 下午,0.000,779.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:19.0894 下午,0.000,785.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:19.5640 下午,0.000,756.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:20.4575 下午,0.000,764.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:21.1191 下午,0.000,780.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:21.5744 下午,0.000,785.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:22.0598 下午,0.000,781.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:23.1648 下午,0.000,771.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:23.8019 下午,0.000,766.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:25.2337 下午,0.000,764.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:25.7088 下午,0.000,760.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:26.4750 下午,0.000,765.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:27.1430 下午,0.000,761.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:27.6580 下午,0.000,766.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:28.1444 下午,0.000,758.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:28.8085 下午,0.000,761.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:29.6071 下午,0.000,756.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:30.3130 下午,0.000,765.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:30.9624 下午,0.000,757.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:32.9134 下午,0.000,747.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:33.5757 下午,0.000,761.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:34.0576 下午,0.000,755.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:34.5094 下午,0.000,762.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:35.1970 下午,0.000,763.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:35.8091 下午,0.000,753.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:36.2450 下午,0.000,764.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:36.7159 下午,0.000,740.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:37.5870 下午,0.000,761.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:38.2542 下午,0.000,760.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:38.7592 下午,0.000,769.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:39.3154 下午,0.000,761.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:40.1710 下午,0.000,763.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:40.8810 下午,0.000,759.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:41.2959 下午,0.000,754.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:41.7958 下午,0.000,758.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:42.5720 下午,0.000,742.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:43.2014 下午,0.000,768.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:43.7151 下午,0.000,758.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:44.2359 下午,0.000,765.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:45.0037 下午,0.000,759.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:45.6644 下午,0.000,763.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:46.1878 下午,0.000,752.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:46.6892 下午,0.000,753.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:47.4805 下午,0.000,759.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:48.0812 下午,0.000,760.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:48.4778 下午,0.000,763.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:48.8604 下午,0.000,746.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:49.6635 下午,0.000,745.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:06:50.2653 下午,0.000,747.500,14.318,0.000,0.000,0.000,0.000,0.000
